index,run_id,task_id,condition,repetition,replacement,tool_selection_accuracy,parameter_accuracy,task_success,tool_selection_correct,tool_decisions,parameter_correct,scored_parameters,task_successes,tool_call_limit_exceeded,error_categories,log_sha256,manifest_sha256
1,F08-T10-A-R1-X2,F08-T10,A,1,True,1.0,1.0,1,2,2,2,2,1,False,,546ee4898c4b1c2523c06ae82092fc4e7e5a48034e14f6e441417660b44b6263,ffbe1c5c5553090ee0c31816159b23d2f0673339409ed813b12651767f186413
2,F08-T10-B-R1,F08-T10,B,1,False,1.0,1.0,1,3,3,2,2,1,False,,e29e5a5b04aeb361bf3cc139828704e6dc42736521bb375b0f786834cdcdcb2b,0bbaa9029274d2b7a2991c5159ace18d893f69d0aa2a74ab1fef6c140c7bb9ee
3,F08-T10-C-R1,F08-T10,C,1,False,1.0,1.0,1,2,2,2,2,1,False,,74b720008233a2b0f85f8bc4b1f63319c097039f41552163c3af3ce0a402c588,58805c5506cd7e88017e4ec875e67db3f56b5be179f2927c14ee4b6ecddf696c
4,F08-T17-B-R1,F08-T17,B,1,False,1.0,1.0,1,3,3,6,6,1,False,,d9cf7ae589a4b3d7d770562e428c2071f7e86a9a38897084412a31884814ddce,03b36a0c3c70f7b668aee014ecb16499e8b2d455b9e74e191835264437dfb34c
5,F08-T17-C-R1,F08-T17,C,1,False,1.0,1.0,1,3,3,6,6,1,False,,3bd98b398ffa9546657e04861f42e3d4d37dcf1b22cfbc8382dbcabbb1eccebf,34464e5aa3e22fcff26d6dde65a15c9c759f9d6a918fe1b1e358979349c3049e
6,F08-T17-A-R1,F08-T17,A,1,False,1.0,1.0,1,3,3,6,6,1,False,,cace55b18d550a13fd5d87f94c43841b08d290782cd832c7094e9232aac4f738,c6418fb044481a082fbc2805841ae09be7fd1cece803c1b856aec2b19c7fa9d2
7,F08-T15-C-R1,F08-T15,C,1,False,1.0,1.0,1,3,3,6,6,1,False,,69418fe3d85af4f4bc20d351c7bc34327be33ad46f1ae1c2b05abf2ab6814e22,7b49d6eccc09e14bd6fc3b613b0af273b31d5bdd1cee2a6d1a83e5593dcc39b1
8,F08-T15-A-R1,F08-T15,A,1,False,1.0,1.0,1,3,3,6,6,1,False,,1d8d331ce0b0b41a99510cad52683e166d7fe8006f023e64fadfb4053ba015a9,6bb475888a980fe103c7e13abf5903cb3047d4d10fe408fe15d7d8e44226d6ee
9,F08-T15-B-R1,F08-T15,B,1,False,1.0,1.0,1,3,3,6,6,1,False,,d3cd2c8d87ba06719a495ded3ec67301969303c6b1540b0aec825602399f2fb5,ccb7690af15b9be5c58888802fbddb3122da7d652b9bf3ae24023998be0acf62
10,F08-T02-A-R1,F08-T02,A,1,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,fc92279a521f85d223984dd521137ab9a472149ae4c7f9c5b59eac88ec8fe6e6,06f54804b6d5818867767b93f2c59f1427746c35231534f2d2564f1c435e39b8
11,F08-T02-B-R1,F08-T02,B,1,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,c8e7876dfb5c1b7d956d0ad3a465c7f18ba56eb6981eeef4c9df8ba03002bb38,59df635820d0e67c5a2882416632024acf08b3b0aedae02bc8ed1aaa16f9e70a
12,F08-T02-C-R1,F08-T02,C,1,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,da7b518746f4c0e2cda4b68ca37f940a753521315ad9b8376451c1ae4bed57ce,d98076bb55b9c98723e0ac7fc8519990e090638c6b2228ffb7b0c1fee19c4b65
13,F08-T06-B-R1,F08-T06,B,1,False,1.0,1.0,1,2,2,2,2,1,False,,2012e436f915eebb1e7b55b596d1b88a58f41ad4d5be57a388614a22d3dd6313,bc4d822052af410d4b2ec64ae0b2e73c9130b329067f24f3be1006f7b9a08e2b
14,F08-T06-C-R1,F08-T06,C,1,False,1.0,1.0,1,3,3,2,2,1,False,,7adc636f96810b93c4a38d002ee79d304d2215fc1a9a07cf966efb9bb00e04c8,9f207ccce8d60ee0d8b41d2652c623a891a284d822e7b8e7e86d9a993a7ded09
15,F08-T06-A-R1,F08-T06,A,1,False,1.0,1.0,1,3,3,2,2,1,False,,9c83c3d13a4bc9123a6dd149aaba092d06d7e57962525c26bb10927bf5d777ab,4b833976c18bfcacbccfebe5d9535ef49bfbc671547c6c2d85eea346177cc5d1
16,F08-T13-C-R1,F08-T13,C,1,False,1.0,1.0,1,3,3,6,6,1,False,,72728883b24614ff75f5cf6692aed55270788a7029d77cb43d2d501be95dab68,da8627d7bcbb8f8aa06d653d6acc588ff0ca3a0ed4de2ba60d420ea026ede974
17,F08-T13-A-R1,F08-T13,A,1,False,1.0,1.0,1,3,3,6,6,1,False,,c198711ade4c0eec34ec06821b3e03286cafc7a6cdcf1e3728a6c76f25bb86ee,20def0b7a0757e894754420c8cf78826c15d3d8a9bdc5ed82bd4954d62f867e6
18,F08-T13-B-R1,F08-T13,B,1,False,1.0,1.0,1,3,3,6,6,1,False,,6ee998ec2375cb11bd4c39a5b85713010e8bdd85c551e2efbb51209258ba9618,830abd6aacc37142d0767ae882f75a174b8cd65cd7739fe230d47d8c4b0d2a8b
19,F08-T14-A-R1,F08-T14,A,1,False,1.0,1.0,1,3,3,6,6,1,False,,e796ff74273d6e11478fd9d416dedbdde328a2eec7efe81fb69283227826edf7,d7649094ce24a3849f4d66c0a4942f75692df781796161379ebef947b369916b
20,F08-T14-B-R1,F08-T14,B,1,False,1.0,1.0,1,3,3,6,6,1,False,,3b6f844945ec4459daf4c41be7296a5bd20106de017e2ef27469f0f74734ed54,c63450f3f964b60fa43e8eeea79b851720209e74c644ca16a6228d10c6b441a8
21,F08-T14-C-R1,F08-T14,C,1,False,1.0,1.0,1,3,3,6,6,1,False,,fc2fc71ff10fb7ec619595e19b22971868187d8116a56286b761fd0ff1bfd3ea,645a5292c5c0d8372c601190fcb9cbf2ae04dd5f851b40d5850683f17ed23b99
22,F08-T16-B-R1,F08-T16,B,1,False,1.0,1.0,1,3,3,6,6,1,False,,3424c6cce231f97e5b04a0b038f61d26e3ee922a61dcf284dd1e6a1b76414abc,072bd1cc479eeb0d743215488bf7ca6cfbc82ddd9adea3f333a7950e8da7cef3
23,F08-T16-C-R1,F08-T16,C,1,False,1.0,1.0,1,3,3,6,6,1,False,,1cc095c7f76c2857ef22c4cebfa6a2ea267b331ff07e9cde26d599ee750e7a39,daa0151644e22553431666a403f780df31e2d1febc43e2402b16d956e0c060e4
24,F08-T16-A-R1,F08-T16,A,1,False,1.0,1.0,1,3,3,6,6,1,False,,608e3a595963f68d28890d34a9ca8870b46d4aeec95a99050d4694f11ed514f9,701713f89ce4729a6465496483cfa0484a0513a3158271399618c8c62675e4bc
25,F08-T08-C-R1,F08-T08,C,1,False,1.0,1.0,1,3,3,2,2,1,False,,c621b2458fb81302e93d49354d325c64d58d09801791874d5c5c10146f322e06,d9284ec7a63f1ff781d741a16ee119cfaf3d84b67c6842e0a1e81329af0c1c91
26,F08-T08-A-R1,F08-T08,A,1,False,1.0,1.0,1,3,3,2,2,1,False,,8b87574f4c7abcd28e2ff77f8db9adb4c12155153a14a1a944999054c3a39796,964809b822efc9ef5bc8d31e5f987e9c754a78851016750e0c656950bfec530d
27,F08-T08-B-R1,F08-T08,B,1,False,1.0,1.0,1,2,2,2,2,1,False,,86ef8e6c2893cf9248d3e6cfb8b71a4effa0ac4cd2d815bbecb9eb19adf84fe5,359957195d100f8f9d99a5fe4a2dfdb38fa6e8a2b2fd49be3a3cf322628c90f7
28,F08-T09-A-R1,F08-T09,A,1,False,1.0,1.0,1,2,2,2,2,1,False,,a30a74dfd55a5aa646740f03a305bf0c61e0600c1be134a9311a77273bc48391,87787bfd0d7c435793377369f9e4c5aff621fcd58b17eeb02683b3b6e00b927c
29,F08-T09-B-R1,F08-T09,B,1,False,1.0,1.0,1,3,3,2,2,1,False,,545f5fd7ec11f76e1b98ae17fa263bb94402021a9c58a0919c79bb9d484082ca,c6e9b7232c0410e285ab7bd4cfff64eb72a342decb8a1f8db8f8ea1c358b4b29
